step,train_loss,refusal_rate,alpaca_val_loss,mean_alignment
100,5.130674238421489,0.76,1.4075544144803969,0.019804307284565375
200,5.446320272590965,0.82,1.426713109812256,0.01972775166255555
300,5.046906573697925,0.69,1.4007261173513261,0.01978028444240668
400,5.068788990145549,0.64,1.3883017891311078,0.019624071611490632
500,5.127493434222415,0.66,1.38714794239119,0.019746113003098538
600,5.162604130590335,0.6,1.3882974282407177,0.019357763164277588
700,5.419321538247168,0.68,1.3867531282419456,0.01989802555181086
800,4.917806692048908,0.66,1.382141481170803,0.019913247869616107
900,4.99449313451536,0.47,1.3864128800059867,0.02007388765923679
1000,4.856413513077423,0.52,1.3819959005679165,0.019819279251221036
1100,5.042460461668671,0.6,1.380968224686213,0.019931204550500427
1200,4.8836353016924114,0.62,1.3845809852610318,0.019688932075431303
1300,4.703783939820714,0.66,1.3885865140231108,0.020528492201784893
1400,4.53153282866464,0.68,1.3863659242546604,0.020242470250065838
1500,4.442591987025225,0.57,1.3857221056278286,0.020454095327295363
1600,4.241611686183606,0.48,1.3919366134879887,0.020261168546442474
1700,4.249651053899433,0.47,1.3874756703082012,0.020086422163460935
1800,4.282185390865197,0.52,1.386630285479168,0.019803591571482166
1900,4.4721026846580205,0.59,1.3945057600239605,0.019671804936868802
2000,4.412152869109995,0.52,1.3904431130213097,0.019449368185762848
